arch,rg_true,ldsc_rg,ldsc_sd,ldsc_fail,ldpred3_rg,ldpred3_sd,ldsc_t,ldpred3_t
infinitesimal,0.0,0.0197,0.11,0,-0.0031,0.0728,0.0204,0.31
infinitesimal,0.2,0.182,0.0779,0,0.1786,0.0585,0.0225,0.308
infinitesimal,0.4,0.3979,0.1048,0,0.391,0.071,0.0219,0.293
infinitesimal,0.6,0.6049,0.0618,0,0.6005,0.0399,0.0222,0.294
infinitesimal,0.8,0.7961,0.0312,0,0.7936,0.0162,0.0213,0.278
infinitesimal,0.95,0.9531,0.0196,0,0.9338,0.0074,0.0215,0.275
sparse,0.0,-0.0246,0.2177,0,0.0253,0.0984,0.0228,0.162
sparse,0.2,0.1989,0.1957,0,0.2345,0.1542,0.0207,0.156
sparse,0.4,0.3509,0.2193,0,0.3633,0.1985,0.0219,0.159
sparse,0.6,0.5265,0.1381,0,0.576,0.1014,0.0211,0.157
sparse,0.8,0.835,0.0801,0,0.8065,0.0538,0.0216,0.161
sparse,0.95,0.9653,0.0266,0,0.9397,0.0147,0.0229,0.172
moderate,0.0,0.0201,0.1353,0,0.0148,0.0831,0.0225,0.195
moderate,0.2,0.1674,0.1507,0,0.1967,0.1002,0.0214,0.19
moderate,0.4,0.3106,0.1242,0,0.3826,0.0955,0.0216,0.191
moderate,0.6,0.5754,0.0671,0,0.588,0.0409,0.0219,0.194
moderate,0.8,0.786,0.0488,0,0.7833,0.0275,0.0223,0.203
moderate,0.95,0.9525,0.0182,0,0.9456,0.0138,0.0219,0.195
polygenic,0.0,0.0043,0.0895,0,0.0197,0.0836,0.0221,0.254
polygenic,0.2,0.1843,0.0938,0,0.1724,0.0907,0.0214,0.244
polygenic,0.4,0.4074,0.0985,0,0.4055,0.0696,0.0216,0.246
polygenic,0.6,0.59,0.0636,0,0.594,0.049,0.0214,0.253
polygenic,0.8,0.8188,0.0629,0,0.8148,0.0394,0.0213,0.245
polygenic,0.95,0.9383,0.0224,0,0.938,0.0125,0.0223,0.246
major_locus,0.0,-0.0093,0.3706,0,0.0498,0.2252,0.0231,0.172
major_locus,0.2,0.3207,0.1543,0,0.3335,0.0973,0.022,0.165
major_locus,0.4,0.282,0.3044,1,0.3151,0.2478,0.0221,0.166
major_locus,0.6,0.3164,0.6073,1,0.562,0.1311,0.0216,0.165
major_locus,0.8,0.8139,0.0816,0,0.789,0.0457,0.0213,0.164
major_locus,0.95,0.9229,0.1565,0,0.9348,0.0116,0.0215,0.173
