arch,rg_target,rg_realized_mean,rg_realized_sd,ldsc_rg,ldsc_sd,ldsc_mae_realized,ldsc_fail,ldpred3_rg,ldpred3_sd,ldpred3_mae_realized,ldpred3_fail,ldsc_t,ldpred3_t
infinitesimal,0.0,-0.0101,0.0295,-0.0075,0.0785,0.0497,0,-0.0126,0.0344,0.0068,0,0.0265,0.245
infinitesimal,0.2,0.2252,0.0453,0.2268,0.0668,0.0305,0,0.2216,0.0481,0.0112,0,0.0276,0.235
infinitesimal,0.4,0.4035,0.0166,0.4189,0.057,0.044,0,0.3933,0.0228,0.0117,0,0.0255,0.221
infinitesimal,0.6,0.5944,0.0166,0.6042,0.0276,0.0241,0,0.577,0.0173,0.0174,0,0.0269,0.204
infinitesimal,0.8,0.8007,0.0142,0.7999,0.0308,0.018,0,0.7701,0.016,0.0306,0,0.0247,0.186
infinitesimal,0.95,0.9509,0.004,0.9474,0.0079,0.0073,0,0.8998,0.004,0.051,0,0.028,0.171
sparse,0.0,0.0268,0.0916,0.0891,0.1745,0.1024,0,0.0362,0.0942,0.0124,0,0.026,0.083
sparse,0.2,0.2194,0.1514,0.107,0.1778,0.1237,0,0.2171,0.1559,0.0097,0,0.0263,0.084
sparse,0.4,0.3932,0.1876,0.2589,0.2436,0.1676,0,0.3934,0.1907,0.0051,0,0.026,0.084
sparse,0.6,0.5618,0.1062,0.5333,0.1404,0.0744,0,0.5648,0.1068,0.0068,0,0.0251,0.084
sparse,0.8,0.8051,0.0307,0.8142,0.0647,0.0358,0,0.8063,0.0336,0.0072,0,0.0243,0.084
sparse,0.95,0.9466,0.0145,0.9136,0.0597,0.0445,0,0.9454,0.0127,0.0036,0,0.0282,0.084
moderate,0.0,0.0059,0.0732,-0.0185,0.1193,0.0998,0,0.0065,0.0771,0.0139,0,0.0244,0.097
moderate,0.2,0.1962,0.0582,0.2175,0.1333,0.0837,0,0.1968,0.0608,0.0126,0,0.0276,0.096
moderate,0.4,0.3826,0.0613,0.3753,0.065,0.0432,0,0.3786,0.0623,0.0077,0,0.0253,0.096
moderate,0.6,0.5801,0.0372,0.5332,0.0644,0.0592,0,0.5745,0.0402,0.0089,0,0.0275,0.096
moderate,0.8,0.78,0.0246,0.7467,0.0735,0.0512,0,0.7753,0.027,0.0068,0,0.0268,0.097
moderate,0.95,0.9503,0.0098,0.9494,0.0247,0.013,0,0.9352,0.0085,0.0151,0,0.0271,0.096
polygenic,0.0,0.0135,0.046,0.0417,0.146,0.087,0,0.0075,0.047,0.0108,0,0.029,0.144
polygenic,0.2,0.2116,0.0476,0.2025,0.108,0.0632,0,0.2079,0.0512,0.0059,0,0.0267,0.142
polygenic,0.4,0.4084,0.0379,0.4094,0.0955,0.0637,0,0.4041,0.0426,0.0122,0,0.0258,0.14
polygenic,0.6,0.6044,0.0263,0.6065,0.0627,0.0377,0,0.6038,0.0292,0.0065,0,0.0278,0.136
polygenic,0.8,0.7919,0.0177,0.7889,0.0501,0.0261,0,0.7798,0.0199,0.0121,0,0.0275,0.132
polygenic,0.95,0.9485,0.0032,0.9411,0.0188,0.0125,0,0.9157,0.0049,0.0328,0,0.0237,0.128
major_locus,0.0,0.0781,0.1782,0.0027,0.2436,0.1458,0,0.0791,0.1791,0.0069,0,0.0254,0.086
major_locus,0.2,0.2788,0.1091,0.2618,0.1627,0.0995,1,0.2844,0.11,0.0081,0,0.0218,0.087
major_locus,0.4,0.3502,0.2249,0.2867,0.3223,0.1444,0,0.3541,0.2262,0.0064,0,0.0293,0.087
major_locus,0.6,0.6021,0.0993,0.5546,0.139,0.081,1,0.6055,0.1016,0.0143,0,0.0249,0.086
major_locus,0.8,0.7873,0.0539,0.7422,0.1241,0.093,1,0.7848,0.056,0.004,0,0.0241,0.089
major_locus,0.95,0.9455,0.019,0.9672,0.0573,0.0294,1,0.939,0.018,0.0077,0,0.0221,0.087
