arch,rg_true,ldsc_rg,ldsc_sd,ldsc_fail,ldpred3_rg,ldpred3_sd,ldsc_t,ldpred3_t
infinitesimal,0.0,0.0559,0.0792,0,0.0125,0.0338,0.0237,0.328
infinitesimal,0.2,0.1378,0.1201,0,0.1579,0.055,0.0255,0.328
infinitesimal,0.4,0.3854,0.1067,0,0.4039,0.0431,0.0249,0.319
infinitesimal,0.6,0.5946,0.0475,0,0.5954,0.0282,0.0254,0.328
infinitesimal,0.8,0.796,0.027,0,0.7912,0.0163,0.0245,0.316
infinitesimal,0.95,0.9394,0.0178,0,0.9234,0.0045,0.0241,0.311
sparse,0.0,0.0235,0.2228,0,0.0427,0.0826,0.0276,0.191
sparse,0.2,0.3922,0.2297,0,0.2254,0.1308,0.0249,0.188
sparse,0.4,0.3696,0.2643,1,0.4052,0.201,0.0255,0.187
sparse,0.6,0.5933,0.1681,0,0.5939,0.0968,0.0244,0.187
sparse,0.8,0.6452,0.1725,0,0.7988,0.0286,0.0244,0.189
sparse,0.95,0.8913,0.0915,0,0.9177,0.0182,0.0263,0.197
moderate,0.0,0.0198,0.1346,0,0.0441,0.0768,0.0245,0.198
moderate,0.2,0.2019,0.1272,0,0.1891,0.0658,0.0238,0.199
moderate,0.4,0.3726,0.0812,0,0.3807,0.0538,0.0241,0.199
moderate,0.6,0.6091,0.0633,0,0.5912,0.0437,0.0247,0.206
moderate,0.8,0.7713,0.0426,0,0.7772,0.026,0.0249,0.21
moderate,0.95,0.903,0.1332,0,0.8871,0.0141,0.0252,0.22
polygenic,0.0,0.0204,0.0844,0,0.0034,0.0528,0.0241,0.248
polygenic,0.2,0.1946,0.0838,0,0.2063,0.0399,0.0244,0.25
polygenic,0.4,0.3977,0.0805,0,0.3975,0.037,0.0243,0.249
polygenic,0.6,0.5872,0.1114,0,0.6055,0.0463,0.0252,0.254
polygenic,0.8,0.7926,0.0413,0,0.8021,0.0197,0.0252,0.253
polygenic,0.95,0.933,0.0266,0,0.9353,0.0085,0.0243,0.246
major_locus,0.0,0.1438,0.3786,1,0.0698,0.1601,0.0242,0.185
major_locus,0.2,0.2025,0.1692,0,0.2753,0.0863,0.0252,0.185
major_locus,0.4,0.291,0.243,0,0.3272,0.2271,0.0243,0.184
major_locus,0.6,0.4814,0.1963,0,0.5863,0.1094,0.0255,0.19
major_locus,0.8,0.7557,0.0695,0,0.77,0.044,0.0267,0.2
major_locus,0.95,0.8737,0.1553,0,0.9041,0.0187,0.0258,0.206
