representation,m,k,block_storage,ncores,timing_reps,short_sweeps,long_sweeps,ms_per_sweep_median,ms_per_sweep_mad,rg,h2_1,h2_2,p,speedup_vs_1core
dense_i8,20000,500,distinct,1,3,20,80,0.9281673507454494,0.0853278014498452,0.6393792193354542,0.39843782307127673,0.3939804319666409,0.009317944315286026,1.0
dense_i8,20000,500,distinct,4,3,20,80,0.5239875017044444,0.397117369963477,0.6393792193354542,0.39843782307127673,0.3939804319666409,0.009317944315286026,1.7713539878838236
dense_f32,20000,500,distinct,1,3,20,80,0.8534298666442434,0.2584999970470865,0.640830633071846,0.39758379220501594,0.39434168520024426,0.009183424079427653,1.0
dense_f32,20000,500,distinct,4,3,20,80,2.908662504826983,0.8337930582153299,0.640830633071846,0.39758379220501594,0.39434168520024426,0.009183424079427653,0.2934097253386942
lr8_0.99 (rank 481),20000,500,distinct,1,3,20,80,6.836352765094489,0.3575826568218572,0.6395226726354128,0.39824441076765654,0.3937990810810117,0.009421130969098518,1.0
lr8_0.99 (rank 481),20000,500,distinct,4,3,20,80,4.22323263483122,0.4364986321888864,0.6395226726354128,0.39824441076765654,0.3937990810810117,0.009421130969098518,1.6187488012645794
lr32_0.99 (rank 481),20000,500,distinct,1,3,20,80,6.220397915846358,0.5194777700429158,0.6397748156596578,0.3981832082769284,0.3939595506221498,0.009401874291892721,1.0
lr32_0.99 (rank 481),20000,500,distinct,4,3,20,80,3.4338812537801764,0.46962567915519093,0.6397748156596578,0.3981832082769284,0.3939595506221498,0.009401874291892721,1.8114772923491906
mixed (rank 481),20000,500,distinct,1,3,20,80,3.14386736912032,0.4237701495488486,0.6400124362286228,0.3977033054470522,0.39367527187436074,0.009288044687807044,1.0
mixed (rank 481),20000,500,distinct,4,3,20,80,3.8821541820652783,0.010141679861893405,0.6400124362286228,0.3977033054470522,0.39367527187436074,0.009288044687807044,0.809825478762362
