representation,m,k,block_storage,ncores,timing_reps,short_sweeps,long_sweeps,ms_per_sweep_median,ms_per_sweep_mad,rg,h2_1,h2_2,p,speedup_vs_1core
dense_i8,20000,500,distinct,1,3,20,80,0.8268750001055499,0.00623473509525263,0.6393792193354542,0.39843782307127673,0.39398043196664084,0.009317944315286026,1.0
dense_i8,20000,500,distinct,4,3,20,80,0.520224302696685,0.008374988101422676,0.6393792193354542,0.39843782307127673,0.39398043196664084,0.009317944315286026,1.5894586158687336
dense_f32,20000,500,distinct,1,3,20,80,0.8135499975954493,0.030202767811715492,0.640830633071846,0.39758379220501594,0.39434168520024426,0.009183424079427653,1.0
dense_f32,20000,500,distinct,4,3,20,80,0.519623599636058,0.09001249757905805,0.640830633071846,0.39758379220501594,0.39434168520024426,0.009183424079427653,1.5656525187948662
lr8_0.99 (rank 481),20000,500,distinct,1,3,20,80,2.9622708330862224,0.005715282168239355,0.639522672635413,0.3982444107676271,0.39379908108098244,0.009421130969098518,1.0
lr8_0.99 (rank 481),20000,500,distinct,4,3,20,80,1.1831979150883853,0.035254172204683076,0.639522672635413,0.3982444107676271,0.39379908108098244,0.009421130969098518,2.5036139730392777
lr32_0.99 (rank 481),20000,500,distinct,1,3,20,80,2.7357562522714334,0.146937502237658,0.6397748156596575,0.3981832082769284,0.3939595506221498,0.009401874291892721,1.0
lr32_0.99 (rank 481),20000,500,distinct,4,3,20,80,0.9787965371894338,0.00432569844027364,0.6397748156596575,0.3981832082769284,0.3939595506221498,0.009401874291892721,2.795020362584264
mixed (rank 481),20000,500,distinct,1,3,20,80,1.914298600361993,8.752879997064866e-05,0.6400124362286228,0.3977033054470394,0.39367527187434526,0.009288044687807044,1.0
mixed (rank 481),20000,500,distinct,4,3,20,80,0.8758743177168071,0.008222918647030952,0.6400124362286228,0.3977033054470394,0.39367527187434526,0.009288044687807044,2.1855859472533767
