representation,m,k,ncores,ms_per_sweep,rg,h2_1,h2_2,p,speedup_vs_1core
dense_i8,20000,500,1,0.8348555498135586,0.6393792193354542,0.39843782307127673,0.39398043196664084,0.009317944315286026,1.0
dense_i8,20000,500,4,0.5178909671182433,0.6393792193354542,0.39843782307127673,0.39398043196664084,0.009317944315286026,1.6120295637883695
dense_f32,20000,500,1,0.804214586969465,0.640830633071846,0.39758379220501594,0.39434168520024426,0.009183424079427653,1.0
dense_f32,20000,500,4,0.5035944671059648,0.640830633071846,0.39758379220501594,0.39434168520024426,0.009183424079427653,1.5969488139754417
lr8_0.99 (rank 481),20000,500,1,3.116904164198786,0.639522672635413,0.3982444107676271,0.39379908108098244,0.009421130969098518,1.0
lr8_0.99 (rank 481),20000,500,4,1.1669784667901695,0.639522672635413,0.3982444107676271,0.39379908108098244,0.009421130969098518,2.670918318460478
lr32_0.99 (rank 481),20000,500,1,2.5980840359504023,0.6397748156596575,0.3981832082769284,0.3939595506221498,0.009401874291892721,1.0
lr32_0.99 (rank 481),20000,500,4,0.992074302242448,0.6397748156596575,0.3981832082769284,0.3939595506221498,0.009401874291892721,2.618840171626046
mixed (rank 481),20000,500,1,1.949666653914998,0.6400124362286228,0.3977033054470394,0.39367527187434526,0.009288044687807044,1.0
mixed (rank 481),20000,500,4,0.8847305706391732,0.6400124362286228,0.3977033054470394,0.39367527187434526,0.009288044687807044,2.203684057742531
