representation,m,k,ncores,ms_per_sweep,rg,h2_1,h2_2,p,speedup_vs_1core
dense_i8,20000,500,1,0.8428430650383234,0.6393792193354542,0.39843782307127673,0.39398043196664084,0.009317944315286026,1.0
dense_i8,20000,500,4,0.5180847132578492,0.6393792193354542,0.39843782307127673,0.39398043196664084,0.009317944315286026,1.6268441115320902
dense_f32,20000,500,1,0.7569388835690916,0.640830633071846,0.39758379220501594,0.39434168520024426,0.009183424079427653,1.0
dense_f32,20000,500,4,0.4964090224045018,0.640830633071846,0.39758379220501594,0.39434168520024426,0.009183424079427653,1.5248290208397854
lr8_0.99 (rank 481),20000,500,1,2.947575699848433,0.639522672635413,0.39824441076762424,0.3937990810809796,0.009421130969098518,1.0
lr8_0.99 (rank 481),20000,500,4,1.1237500002607703,0.639522672635413,0.39824441076762424,0.3937990810809796,0.009421130969098518,2.622981712270912
lr32_0.99 (rank 481),20000,500,1,2.4680673649224145,0.6397748156596506,0.39818320827692866,0.3939595506221537,0.009401874291892721,1.0
lr32_0.99 (rank 481),20000,500,4,0.953947213323166,0.6397748156596506,0.39818320827692866,0.3939595506221537,0.009401874291892721,2.587215865251775
mixed (rank 481),20000,500,1,1.8906479158128302,0.6400124362286227,0.3977033054470385,0.3936752718743436,0.009288044687807044,1.0
mixed (rank 481),20000,500,4,0.8667486137710512,0.6400124362286227,0.3977033054470385,0.3936752718743436,0.009288044687807044,2.181310573531807
