representation,m,k,ncores,ms_per_sweep,rg,h2_1,h2_2,speedup_vs_1core
dense_i8,20000,500,1,5.370186816435307,0.6728703435674275,1.0,1.0,1.0
dense_i8,20000,500,4,1.7187930488338075,0.6728703435674275,1.0,1.0,3.1243940741318172
dense_f32,20000,500,1,3.6083882014888027,0.6723967084613539,1.0,1.0,1.0
dense_f32,20000,500,4,1.2661444333692393,0.6723967084613539,1.0,1.0,2.8499025122171875
lr8_0.99 (rank 481),20000,500,1,7.723116665147245,0.6705926441438129,1.0,1.0,1.0
lr8_0.99 (rank 481),20000,500,4,2.4363250044795373,0.6705926441438129,1.0,1.0,3.1699862091252906
lr32_0.99 (rank 481),20000,500,1,4.75780552951619,0.670387848691681,1.0,1.0,1.0
lr32_0.99 (rank 481),20000,500,4,1.620005548465997,0.670387848691681,1.0,1.0,2.9369069346839054
mixed (rank 481),20000,500,1,6.433129849998902,0.7031435107464309,1.0,1.0,1.0
mixed (rank 481),20000,500,4,2.1625625008406737,0.7031435107464309,1.0,1.0,2.9747717568847554
