representation,m,k,block_storage,ncores,timing_reps,short_sweeps,long_sweeps,ms_per_sweep_median,ms_per_sweep_mad,rg,h2_1,h2_2,p,speedup_vs_1core
dense_i8,20000,500,distinct,1,3,20,80,0.7969680504174903,0.0021472175527984527,0.6393792193354542,0.39843782307127673,0.3939804319666409,0.009317944315286026,1.0
dense_i8,20000,500,distinct,4,3,20,80,0.5100013833725825,0.010611100393968398,0.6393792193354542,0.39843782307127673,0.3939804319666409,0.009317944315286026,1.5626782130417551
dense_f32,20000,500,distinct,1,3,20,80,0.7989777659531683,0.02905070044410718,0.640830633071846,0.39758379220501594,0.39434168520024426,0.009183424079427653,1.0
dense_f32,20000,500,distinct,4,3,20,80,0.5386354343499988,0.012642367316099468,0.640830633071846,0.39758379220501594,0.39434168520024426,0.009183424079427653,1.4833368081647635
lr8_0.99 (rank 481),20000,500,distinct,1,3,20,80,2.939311816589907,0.013300016871653497,0.6395226726354128,0.39824441076765654,0.3937990810810117,0.009421130969098518,1.0
lr8_0.99 (rank 481),20000,500,distinct,4,3,20,80,1.1360583341835688,0.009024999841737102,0.6395226726354128,0.39824441076765654,0.3937990810810117,0.009421130969098518,2.5872895151130164
lr32_0.99 (rank 481),20000,500,distinct,1,3,20,80,2.513099299782577,0.012142383881533547,0.6397748156596578,0.3981832082769284,0.3939595506221498,0.009401874291892721,1.0
lr32_0.99 (rank 481),20000,500,distinct,4,3,20,80,0.9540736151393503,0.0007416655231887725,0.6397748156596578,0.3981832082769284,0.3939595506221498,0.009401874291892721,2.6340727381036717
mixed (rank 481),20000,500,distinct,1,3,20,80,1.8716638995101675,0.020428483063975822,0.6400124362286228,0.3977033054470522,0.39367527187436074,0.009288044687807044,1.0
mixed (rank 481),20000,500,distinct,4,3,20,80,0.8547728987953936,0.0013743187688911584,0.6400124362286228,0.3977033054470522,0.39367527187436074,0.009288044687807044,2.189662192317806
