representation,m,k,ncores,ms_per_sweep,rg,h2_1,h2_2,p,speedup_vs_1core
dense_i8,20000,500,1,0.8278631993258992,0.6393792193354542,0.39843782307127673,0.39398043196664084,0.009317944315286026,1.0
dense_i8,20000,500,4,0.5048000020906329,0.6393792193354542,0.39843782307127673,0.39398043196664084,0.009317944315286026,1.6399825592260255
dense_f32,20000,500,1,0.8423486181224386,0.640830633071846,0.39758379220501594,0.39434168520024426,0.009183424079427653,1.0
dense_f32,20000,500,4,0.46232708652193344,0.640830633071846,0.39758379220501594,0.39434168520024426,0.009183424079427653,1.8219754859257558
lr8_0.99 (rank 481),20000,500,1,3.0199416641456387,0.639522672635413,0.3982444107676271,0.39379908108098244,0.009421130969098518,1.0
lr8_0.99 (rank 481),20000,500,4,1.149256263549129,0.639522672635413,0.3982444107676271,0.39379908108098244,0.009421130969098518,2.6277356582068703
lr32_0.99 (rank 481),20000,500,1,2.575947899216165,0.6397748156596575,0.3981832082769284,0.3939595506221498,0.009401874291892721,1.0
lr32_0.99 (rank 481),20000,500,4,0.9680576350850364,0.6397748156596575,0.3981832082769284,0.3939595506221498,0.009401874291892721,2.660944768014652
mixed (rank 481),20000,500,1,1.9248506869189441,0.6400124362286228,0.3977033054470394,0.39367527187434526,0.009288044687807044,1.0
mixed (rank 481),20000,500,4,0.8690416502455871,0.6400124362286228,0.3977033054470394,0.39367527187434526,0.009288044687807044,2.2149118933194862
