cell,rep,method,tool,ok,pi1,pi2,pi11,rho_beta,rho_zero,rg,rg_from_overlap,rg_se,intercept,intercept_se,gcov,gcov_se,h2_1,h2_2,h2_1_se,h2_2_se,mean_chi2_1,mean_chi2_2,rhat_max,time_s,pi1_true,pi2_true,pi11_true,rho_beta_true,rg_target,rg_realized,note
shared_pos,0,bipred_joint,bipred 0.3.9.dev0,1,0.013956832527125294,0.016176554322673873,0.006896963765769977,0.6672320828459695,,0.31730667242054644,0.3062657422865816,,,,,,0.2523901153415982,0.24551524511920658,,,,,4.059433887023991,19.554607583995676,0.01,0.01,0.005,0.6,0.3,0.303282,
shared_pos,0,bipred_ldsc,bipred 0.3.9.dev0,1,,,,,,0.2980935881403659,,0.038802764074809114,0.08184492805325888,,,,0.24649436950125794,0.24125274162409963,,,,,,10.488930249994155,0.01,0.01,0.005,0.6,0.3,0.303282,
shared_pos,0,ldsc_orig,ldsc 2.0.1 (CBIIT PyPI port),0,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.005,0.6,0.3,0.303282,command failed (1): /Users/au507860/REPOS/bipred/benchmarks/.venv-ldsc/bin/ldsc.py --rg /Users/au507860/REPOS/bipred/benchmarks/.ext_work/panel_n3000_nb400_k500_numba-v1/ldsc/shared_pos_0_t1.sumstats.
shared_pos,0,mixer_orig,none,0,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.005,0.6,0.3,0.303282,SKIP_MIXER set
shared_pos,1,bipred_joint,bipred 0.3.9.dev0,1,0.015809876017499003,0.014824250302539296,0.007353188709552543,0.6012769088721351,,0.32817128425481207,0.2888016270987554,,,,,,0.2543569626705254,0.24636941107783694,,,,,4.856429769290146,19.152528874983545,0.01,0.01,0.005,0.6,0.3,0.327823,
shared_pos,1,bipred_ldsc,bipred 0.3.9.dev0,1,,,,,,0.3595824262501425,,0.04022783332766198,-0.041208516244153406,,,,0.24652049013482522,0.23312855115125547,,,,,,10.70281520797289,0.01,0.01,0.005,0.6,0.3,0.327823,
shared_pos,1,ldsc_orig,ldsc 2.0.1 (CBIIT PyPI port),1,,,,,,0.2534,,0.0332,-0.3934,0.1907,0.1499,0.0306,0.629,0.5564,0.1245,0.0759,10.8535,9.0777,,6.373859582992736,0.01,0.01,0.005,0.6,0.3,0.327823,
shared_pos,1,mixer_orig,none,0,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.005,0.6,0.3,0.327823,SKIP_MIXER set
shared_pos,2,bipred_joint,bipred 0.3.9.dev0,1,0.01717021066602664,0.014012194621288134,0.006382730972530198,0.6794181576815681,,0.30992016314366355,0.2795778731630114,,,,,,0.2474393131974631,0.25403637057569356,,,,,5.407290585948457,19.283907750010258,0.01,0.01,0.005,0.6,0.3,0.312359,
shared_pos,2,bipred_ldsc,bipred 0.3.9.dev0,1,,,,,,0.24006224010057353,,0.04509986777577743,0.24786932411400558,,,,0.21888648565796087,0.22087047159824036,,,,,,11.141324124997482,0.01,0.01,0.005,0.6,0.3,0.312359,
shared_pos,2,ldsc_orig,ldsc 2.0.1 (CBIIT PyPI port),1,,,,,,0.2316,,0.0419,-0.0816,0.2068,0.1185,0.027,0.4597,0.5699,0.0791,0.0905,8.7461,9.4922,,6.275457124982495,0.01,0.01,0.005,0.6,0.3,0.312359,
shared_pos,2,mixer_orig,none,0,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.005,0.6,0.3,0.312359,SKIP_MIXER set
sparse_neg,0,bipred_joint,bipred 0.3.9.dev0,1,0.006149783121655355,0.0059591108608869825,0.0012205862890301454,-0.3239608235432987,,-0.06976303791242776,-0.06531912357477765,,,,,,0.24932267498682567,0.24385549424086123,,,,,1.5321334454440774,17.36631570800091,0.005,0.005,0.001,-0.4,-0.08,-0.073494,
