cell,rep,method,tool,ok,pi1,pi2,pi11,rho_beta,rho_zero,rg,rg_from_overlap,rg_se,intercept,intercept_se,gcov,gcov_se,h2_1,h2_2,h2_1_se,h2_2_se,mean_chi2_1,mean_chi2_2,rhat_max,time_s,pi1_true,pi2_true,pi11_true,rho_beta_true,rg_target,rg_realized,note
shared_pos,0,bipred_joint,bipred 0.3.9.dev0,1,0.009914687166665916,0.010372263711418014,0.004586519180800767,0.6775911574923045,,0.2984281208451266,0.30646060955429494,,,,,,0.2489453176967636,0.25655578899080966,,,,,1.2629118579362664,3.051082291000057,0.01,0.01,0.005,0.6,0.3,0.291642,
shared_pos,0,bipred_ldsc,bipred 0.3.9.dev0,1,,,,,,0.26972721888710266,,0.06516093010679884,0.14201053019914953,,,,0.28085984361440386,0.26588608866874097,,,,,,0.5291193329903763,0.01,0.01,0.005,0.6,0.3,0.291642,
shared_pos,0,ldsc_orig,ldsc 2.0.1 (CBIIT PyPI port),0,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.005,0.6,0.3,0.291642,command failed (1): /Users/au507860/REPOS/bipred/benchmarks/.venv-ldsc/bin/ldsc.py --rg /Users/au507860/REPOS/bipred/benchmarks/.ext_work/panel_n3000_nb80_k500_numba-v1/ldsc/shared_pos_0_t1.sumstats.g
shared_pos,0,mixer_orig,gsa-mixer v2.2.1 source build (gsa-mixer src),1,0.01354026059280647,0.009050035454580026,0.007412724919223945,0.4040558878434133,0.3213426585292338,0.27057064192834096,,,,,,,0.22917783032113107,0.2232768597637427,,,,,,91.59987283399096,0.01,0.01,0.005,0.6,0.3,0.291642,
shared_pos,1,bipred_joint,bipred 0.3.9.dev0,1,0.009778493021075346,0.009783133746089934,0.004566000460602006,0.5112141545091787,,0.2561190721257356,0.2386513308350062,,,,,,0.2541970780981473,0.25177975533210306,,,,,1.2663589454168487,2.982625915989047,0.01,0.01,0.005,0.6,0.3,0.259551,
shared_pos,1,bipred_ldsc,bipred 0.3.9.dev0,1,,,,,,0.23316210649522195,,0.10268345364639359,0.8444472709672833,,,,0.21289238749720965,0.20545864751408646,,,,,,0.5145022920041811,0.01,0.01,0.005,0.6,0.3,0.259551,
shared_pos,1,ldsc_orig,ldsc 2.0.1 (CBIIT PyPI port),0,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.005,0.6,0.3,0.259551,command failed (1): /Users/au507860/REPOS/bipred/benchmarks/.venv-ldsc/bin/ldsc.py --rg /Users/au507860/REPOS/bipred/benchmarks/.ext_work/panel_n3000_nb80_k500_numba-v1/ldsc/shared_pos_1_t1.sumstats.g
shared_pos,1,mixer_orig,gsa-mixer v2.2.1 source build (gsa-mixer src),1,0.009866288450325134,0.010978425742722103,0.005026955072031836,0.5682202506690397,0.18004305174482238,0.274457291179031,,,,,,,0.18645839287427596,0.21018322464712155,,,,,,88.73756916599814,0.01,0.01,0.005,0.6,0.3,0.259551,
shared_pos,2,bipred_joint,bipred 0.3.9.dev0,1,0.010109538908262675,0.010099467639444654,0.005428241697655375,0.43691977516361225,,0.23549719819499068,0.23471776615944018,,,,,,0.2518259980009631,0.2402563329574666,,,,,1.2398422283089034,2.9142338339879643,0.01,0.01,0.005,0.6,0.3,0.236554,
shared_pos,2,bipred_ldsc,bipred 0.3.9.dev0,1,,,,,,0.21630196097980733,,0.07506525478008745,0.28075708406320155,,,,0.2663889321323279,0.25524295050793105,,,,,,0.5181150000134949,0.01,0.01,0.005,0.6,0.3,0.236554,
shared_pos,2,ldsc_orig,ldsc 2.0.1 (CBIIT PyPI port),0,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.005,0.6,0.3,0.236554,command failed (1): /Users/au507860/REPOS/bipred/benchmarks/.venv-ldsc/bin/ldsc.py --rg /Users/au507860/REPOS/bipred/benchmarks/.ext_work/panel_n3000_nb80_k500_numba-v1/ldsc/shared_pos_2_t1.sumstats.g
shared_pos,2,mixer_orig,gsa-mixer v2.2.1 source build (gsa-mixer src),1,0.008759538529327876,0.012821130775224506,0.0022730915734287217,0.9049764554567479,0.2943935281732297,0.19411112821180823,,,,,,,0.2010685073019716,0.22525550440029293,,,,,,82.80100599999423,0.01,0.01,0.005,0.6,0.3,0.236554,
shared_pos,3,bipred_joint,bipred 0.3.9.dev0,1,0.010115972376142118,0.010641018704943075,0.004643832392806454,0.7491853585007013,,0.36261821648522513,0.33532844669533585,,,,,,0.24649479620765916,0.25379634554836167,,,,,7.240719388393023,2.9161597499914933,0.01,0.01,0.005,0.6,0.3,0.368862,
shared_pos,3,bipred_ldsc,bipred 0.3.9.dev0,1,,,,,,0.3465778891135978,,0.06851672304392463,0.2673921879124181,,,,0.2519740713534693,0.29383260922076687,,,,,,0.4530988340266049,0.01,0.01,0.005,0.6,0.3,0.368862,
shared_pos,3,ldsc_orig,ldsc 2.0.1 (CBIIT PyPI port),0,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.005,0.6,0.3,0.368862,command failed (1): /Users/au507860/REPOS/bipred/benchmarks/.venv-ldsc/bin/ldsc.py --rg /Users/au507860/REPOS/bipred/benchmarks/.ext_work/panel_n3000_nb80_k500_numba-v1/ldsc/shared_pos_3_t1.sumstats.g
shared_pos,3,mixer_orig,gsa-mixer v2.2.1 source build (gsa-mixer src),1,0.017601451282053492,0.012439551498180679,0.008208269131306649,0.6476696351181244,0.3247431226105737,0.35927626219866354,,,,,,,0.22464254407270887,0.23492631181298665,,,,,,83.40028599998914,0.01,0.01,0.005,0.6,0.3,0.368862,
shared_pos,4,bipred_joint,bipred 0.3.9.dev0,1,0.00971851537739878,0.010649382952604423,0.004779591561094592,0.5731783615130512,,0.2845052877581647,0.2692888594713373,,,,,,0.24590342812204,0.2528717432940448,,,,,1.4849209710473519,3.179795500007458,0.01,0.01,0.005,0.6,0.3,0.280568,
shared_pos,4,bipred_ldsc,bipred 0.3.9.dev0,1,,,,,,0.2803279750212928,,0.07860681386410073,0.08833373709353942,,,,0.25721107250770475,0.24000736588452432,,,,,,0.5197529169963673,0.01,0.01,0.005,0.6,0.3,0.280568,
shared_pos,4,ldsc_orig,ldsc 2.0.1 (CBIIT PyPI port),0,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.005,0.6,0.3,0.280568,command failed (1): /Users/au507860/REPOS/bipred/benchmarks/.venv-ldsc/bin/ldsc.py --rg /Users/au507860/REPOS/bipred/benchmarks/.ext_work/panel_n3000_nb80_k500_numba-v1/ldsc/shared_pos_4_t1.sumstats.g
