architecture,target_rg,realized_rg,replicate,m,n1,n2,n_ref,reference_shrinkage,p_causal,h2,n_causal_1,n_causal_2,n_shared_causal,solo_r2,joint_r2,gain,rg_est,joint_p,joint_h2_1,joint_h2_2,joint_warned,joint_warning_count,joint_implausible_warnings,joint_divergence_warnings,joint_other_warnings
"shared, rg=0.0",0.0,0.11252348982181015,0,6000,100000,2000,2000,0.0,0.1,0.5,612,612,612,0.6999492630140989,0.695081250736157,-0.004868012277941869,0.08786709224604343,0.825142878464182,0.7025320312611256,0.5869748376979154,1,1,1,0,0
"shared, rg=0.0",0.0,0.044546214208180064,1,6000,100000,2000,2000,0.0,0.1,0.5,615,615,615,0.7203243192550003,0.725212189258692,0.00488787000369173,0.028390557352768995,0.8424529240595574,0.686970188120029,0.49054904066779026,1,1,1,0,0
"shared, rg=0.0",0.0,-0.08559792990400167,2,6000,100000,2000,2000,0.0,0.1,0.5,570,570,570,0.6715912364783674,0.6713351451959895,-0.0002560912823779127,-0.062721949480192,0.7994289618129401,0.696367306630087,0.49844989907021314,1,1,1,0,0
"shared, rg=0.0",0.0,-0.06503801371528524,3,6000,100000,2000,2000,0.0,0.1,0.5,607,607,607,0.7189481510610446,0.7265414709126815,0.007593319851636915,-0.06549772740670583,0.8513293786442053,0.7106654052259779,0.5003479774660107,1,1,1,0,0
"shared, rg=0.0",0.0,-0.03206321225316377,4,6000,100000,2000,2000,0.0,0.1,0.5,603,603,603,0.6692164510837373,0.6744342134966492,0.0052177624129119415,-0.02625029934893394,0.7909006848615088,0.6830689886262681,0.5448087754684817,1,1,1,0,0
"shared, rg=0.0",0.0,-0.06256193935600028,5,6000,100000,2000,2000,0.0,0.1,0.5,574,574,574,0.6291838376661542,0.6427578644578702,0.013574026791716043,-0.05777116101027173,0.8377594951122522,0.7114109037627684,0.5670790049653606,1,1,1,0,0
"shared, rg=0.3",0.3,0.3684440401470895,0,6000,100000,2000,2000,0.0,0.1,0.5,612,612,612,0.7024220644982793,0.7111182552481596,0.008696190749880373,0.2607795765299333,0.8314847649111881,0.6989592414251523,0.5986606737008728,1,1,1,0,0
"shared, rg=0.3",0.3,0.3196447537842023,1,6000,100000,2000,2000,0.0,0.1,0.5,615,615,615,0.7168060899969598,0.729464148046039,0.012658058049079157,0.23995891675006603,0.8377116411223433,0.6859747369251842,0.5405230999156424,1,1,1,0,0
"shared, rg=0.3",0.3,0.2533132705476859,2,6000,100000,2000,2000,0.0,0.1,0.5,570,570,570,0.6718815777521004,0.673356333533472,0.0014747557813715728,0.1819739361376709,0.8143862625642904,0.697444102393584,0.5260134463899029,1,1,1,0,0
"shared, rg=0.3",0.3,0.21845180556759436,3,6000,100000,2000,2000,0.0,0.1,0.5,607,607,607,0.7111178373242208,0.7147503503591723,0.00363251303495149,0.15713951324388797,0.8224860425756626,0.7120428678911472,0.5135877394079084,1,1,1,0,0
"shared, rg=0.3",0.3,0.2670279545149552,4,6000,100000,2000,2000,0.0,0.1,0.5,603,603,603,0.665822032669493,0.6725173531608927,0.006695320491399648,0.204778040833782,0.8076748620562656,0.6857232912550626,0.5923693049348742,1,1,1,0,0
"shared, rg=0.3",0.3,0.26413931238387134,5,6000,100000,2000,2000,0.0,0.1,0.5,574,574,574,0.6206369537714136,0.6460133683191216,0.025376414547708004,0.20080197677754702,0.838768516070129,0.7121369658567599,0.6043070389781191,1,1,1,0,0
"shared, rg=0.6",0.6,0.6191016534539017,0,6000,100000,2000,2000,0.0,0.1,0.5,612,612,612,0.6978901078014601,0.6718988830328911,-0.025991224768568966,0.5303524808949094,0.8214410779246988,0.6983667795326308,0.8424153035935464,1,1,1,0,0
"shared, rg=0.6",0.6,0.5962736453638815,1,6000,100000,2000,2000,0.0,0.1,0.5,615,615,615,0.7108340187639544,0.7015967038936526,-0.009237314870301772,0.38646503895897366,0.856434261635555,0.6836161804048301,0.5835566787550553,1,1,1,0,0
"shared, rg=0.6",0.6,0.5966348606904966,2,6000,100000,2000,2000,0.0,0.1,0.5,570,570,570,0.6751672651931561,0.613891547928813,-0.06127571726434311,0.6084565200504012,0.7718953000154687,0.692670634508018,0.7595411155520793,1,1,1,0,0
"shared, rg=0.6",0.6,0.529466484460048,3,6000,100000,2000,2000,0.0,0.1,0.5,607,607,607,0.7049155615763276,0.6257735863237757,-0.07914197525255195,0.5324652229629717,0.7925699813878788,0.7079402735910698,0.8198143568354306,1,1,1,0,0
"shared, rg=0.6",0.6,0.576333674407481,4,6000,100000,2000,2000,0.0,0.1,0.5,603,603,603,0.661585412643185,0.6240230173854052,-0.037562395257779824,0.48048167702448585,0.8019238251997262,0.6796160372596812,0.8935228386401309,1,1,1,0,0
"shared, rg=0.6",0.6,0.5948103287985401,5,6000,100000,2000,2000,0.0,0.1,0.5,574,574,574,0.6145887045927194,0.658508719903405,0.04392001531068557,0.4416294074658031,0.8378102198883182,0.7082077832297258,0.7775197520043217,1,1,1,0,0
"shared, rg=0.9",0.9,0.8918627314392562,0,6000,100000,2000,2000,0.0,0.1,0.5,612,612,612,0.6788428901831737,0.6608646791138761,-0.017978211069297534,0.8101947465744698,0.7843794535074224,0.6949531648592929,0.972010320630233,1,1,1,0,0
"shared, rg=0.9",0.9,0.8913829093285527,1,6000,100000,2000,2000,0.0,0.1,0.5,615,615,615,0.6930124510641729,0.6251693648140793,-0.06784308625009361,0.8072554809415446,0.831242111270681,0.6815195491666134,1.0,1,1,1,0,0
"shared, rg=0.9",0.9,0.910177535308111,2,6000,100000,2000,2000,0.0,0.1,0.5,570,570,570,0.6800340232341123,0.6738901983403565,-0.006143824893755867,0.7987125018699621,0.7677106839220408,0.6971849437111882,0.9096787107739027,1,1,1,0,0
"shared, rg=0.9",0.9,0.8778005510144197,3,6000,100000,2000,2000,0.0,0.1,0.5,607,607,607,0.7035424443802272,0.651383975832389,-0.05215846854783812,0.8097087765059549,0.7837756935503899,0.7120377771134376,0.912038527153594,1,1,1,0,0
"shared, rg=0.9",0.9,0.8942263637239725,4,6000,100000,2000,2000,0.0,0.1,0.5,603,603,603,0.6689004430799346,0.6545173407806834,-0.014383102299251216,0.7969439637829573,0.7912810395708304,0.6833954726461358,0.9468140119225551,1,1,1,0,0
"shared, rg=0.9",0.9,0.9064899931983027,5,6000,100000,2000,2000,0.0,0.1,0.5,574,574,574,0.6207564092792041,0.6346226484395145,0.01386623916031049,0.8517890990706019,0.8394493739963228,0.7027516343814233,1.0,1,1,1,0,0
disjoint causal,,0.015378026546890414,0,6000,100000,2000,2000,0.0,0.1,0.5,612,594,0,0.6289880661123133,0.6238969821709285,-0.0050910839413848,-0.009222346485959088,0.8322623861629811,0.7058559476042156,0.5277090478381694,1,1,1,0,0
disjoint causal,,-0.00991745625655956,1,6000,100000,2000,2000,0.0,0.1,0.5,615,600,0,0.6450298672643121,0.6540367767500845,0.00900690948577243,0.016760288506133883,0.8730935353167775,0.7141619354891852,0.5293142778580857,1,1,1,0,0
disjoint causal,,0.026686607439661357,2,6000,100000,2000,2000,0.0,0.1,0.5,570,598,0,0.704579842274661,0.6977093925601013,-0.006870449714559634,0.03997648305490903,0.8034158411998307,0.7043834860142612,0.499283647628985,1,1,1,0,0
disjoint causal,,-0.052305400067677775,3,6000,100000,2000,2000,0.0,0.1,0.5,607,566,0,0.5846353107340304,0.5939960164915293,0.009360705757498922,-0.02455766053342223,0.8566347625401717,0.6979557127257334,0.5384917676959385,1,1,1,0,0
disjoint causal,,0.06807783853416784,4,6000,100000,2000,2000,0.0,0.1,0.5,603,595,0,0.6540783026910545,0.6472203749492853,-0.0068579277417691875,0.06420707980369524,0.9018825221955813,0.7196126049664816,0.5220065732674418,1,1,1,0,0
disjoint causal,,0.055643361970862774,5,6000,100000,2000,2000,0.0,0.1,0.5,574,586,0,0.647870209422594,0.6412473727844494,-0.006622836638144558,0.051258235399146465,0.8303575999899964,0.6927909345363169,0.6157639636879958,1,1,1,0,0
"shared, rg=0.0",0.0,0.11252348982181015,0,6000,100000,2000,2000,0.05,0.1,0.5,612,612,612,0.6935610521075504,0.7065081631692569,0.01294711106170654,0.09286117928998643,0.48367648976527633,0.5750638132456666,0.5818726263712414,0,0,0,0,0
"shared, rg=0.0",0.0,0.044546214208180064,1,6000,100000,2000,2000,0.05,0.1,0.5,615,615,615,0.7221737209343669,0.7263386391818243,0.00416491824745735,0.05980549163747266,0.5204576166846069,0.5602032894179945,0.4913552710303775,1,1,1,0,0
"shared, rg=0.0",0.0,-0.08559792990400167,2,6000,100000,2000,2000,0.05,0.1,0.5,570,570,570,0.6627355634634027,0.6752624743020431,0.012526910838640437,-0.0767973300975057,0.5113944179964498,0.5682944833528231,0.48976780034655115,1,1,1,0,0
"shared, rg=0.0",0.0,-0.06503801371528524,3,6000,100000,2000,2000,0.05,0.1,0.5,607,607,607,0.7135533751475159,0.7292793047526941,0.015725929605178157,-0.07554817512153313,0.498634802503617,0.5782103565840432,0.49021872802805005,0,0,0,0,0
"shared, rg=0.0",0.0,-0.03206321225316377,4,6000,100000,2000,2000,0.05,0.1,0.5,603,603,603,0.6726974541709223,0.6801841979167333,0.007486743745811042,-0.030977271806320712,0.48151051405513057,0.5616091638627753,0.5399016075483266,0,0,0,0,0
"shared, rg=0.0",0.0,-0.06256193935600028,5,6000,100000,2000,2000,0.05,0.1,0.5,574,574,574,0.637426118640088,0.6478118900342669,0.010385771394178844,-0.06341922774298912,0.5332508182801864,0.5821692155985506,0.5570923300888623,1,1,1,0,0
"shared, rg=0.3",0.3,0.3684440401470895,0,6000,100000,2000,2000,0.05,0.1,0.5,612,612,612,0.7004261289704751,0.7183966975828996,0.01797056861242452,0.3144090595152036,0.4813655075602781,0.5753208502283613,0.5982443524001889,0,0,0,0,0
"shared, rg=0.3",0.3,0.3196447537842023,1,6000,100000,2000,2000,0.05,0.1,0.5,615,615,615,0.7207452980428739,0.7381096444441112,0.017364346401237296,0.3096540614102882,0.527658265543244,0.5607532000943033,0.5092522116849356,1,1,1,0,0
"shared, rg=0.3",0.3,0.2533132705476859,2,6000,100000,2000,2000,0.05,0.1,0.5,570,570,570,0.670163287590462,0.6871292710926276,0.016965983502165605,0.22879295787328982,0.4846950575264955,0.566763057236291,0.5218903651495155,0,0,0,0,0
"shared, rg=0.3",0.3,0.21845180556759436,3,6000,100000,2000,2000,0.05,0.1,0.5,607,607,607,0.7045860218785129,0.7173724429861114,0.012786421107598422,0.20297742529518845,0.48819845381396,0.5773143356055439,0.5033170273274927,0,0,0,0,0
"shared, rg=0.3",0.3,0.2670279545149552,4,6000,100000,2000,2000,0.05,0.1,0.5,603,603,603,0.664921298970814,0.6801748569085038,0.015253557937689788,0.22666024655944617,0.48843172114966965,0.5609324626184196,0.5540129631602544,0,0,0,0,0
"shared, rg=0.3",0.3,0.26413931238387134,5,6000,100000,2000,2000,0.05,0.1,0.5,574,574,574,0.6281134661824177,0.6558470967753928,0.027733630592975067,0.24021609330754348,0.5185303020256883,0.5810334520708031,0.5830309659005323,1,1,1,0,0
"shared, rg=0.6",0.6,0.6191016534539017,0,6000,100000,2000,2000,0.05,0.1,0.5,612,612,612,0.6991671171074658,0.7475404542946388,0.04837333718717296,0.51701479515737,0.46722493411496,0.5745182276113474,0.6373228501450197,0,0,0,0,0
"shared, rg=0.6",0.6,0.5962736453638815,1,6000,100000,2000,2000,0.05,0.1,0.5,615,615,615,0.7083264502653703,0.7631632417823395,0.054836791516969186,0.5189197518539245,0.4849183083407235,0.5595997139679638,0.5634428026342825,0,0,0,0,0
"shared, rg=0.6",0.6,0.5966348606904966,2,6000,100000,2000,2000,0.05,0.1,0.5,570,570,570,0.6728794030371672,0.7183039976416985,0.0454245946045313,0.5559207573896442,0.45807986328009054,0.5676331419848052,0.5981496109153838,0,0,0,0,0
"shared, rg=0.6",0.6,0.529466484460048,3,6000,100000,2000,2000,0.05,0.1,0.5,607,607,607,0.6952762480416391,0.7360217054460834,0.04074545740444424,0.5044066086286817,0.47301348720412095,0.5776447469228357,0.5790813512266277,0,0,0,0,0
"shared, rg=0.6",0.6,0.576333674407481,4,6000,100000,2000,2000,0.05,0.1,0.5,603,603,603,0.653590584513207,0.7196215302817098,0.06603094576850288,0.5052409692258989,0.47803469188896525,0.561933560797218,0.6061357748069068,0,0,0,0,0
"shared, rg=0.6",0.6,0.5948103287985401,5,6000,100000,2000,2000,0.05,0.1,0.5,574,574,574,0.6217388403088847,0.6965581435865749,0.07481930327769015,0.5280873536739874,0.5059004351264527,0.5802976360957458,0.6509299028474607,1,1,1,0,0
"shared, rg=0.9",0.9,0.8918627314392562,0,6000,100000,2000,2000,0.05,0.1,0.5,612,612,612,0.6763815107569261,0.799281781370198,0.12290027061327191,0.7495770397817486,0.4457875731199691,0.5747211075925303,0.7111555156396469,0,0,0,0,0
"shared, rg=0.9",0.9,0.8913829093285527,1,6000,100000,2000,2000,0.05,0.1,0.5,615,615,615,0.6885357110248521,0.8097742677630779,0.12123855673822581,0.7625961233265557,0.502336886179294,0.5591289847652264,0.6827182043110689,1,1,1,0,0
"shared, rg=0.9",0.9,0.910177535308111,2,6000,100000,2000,2000,0.05,0.1,0.5,570,570,570,0.6882309176744972,0.8021194328854349,0.11388851521093768,0.7951623836162994,0.4313702761940442,0.5665876336922354,0.689257959923333,0,0,0,0,0
"shared, rg=0.9",0.9,0.8778005510144197,3,6000,100000,2000,2000,0.05,0.1,0.5,607,607,607,0.699477013171859,0.8031946278785107,0.10371761470665175,0.7826669815467614,0.4436228308492164,0.5783115482232456,0.6811804061376979,0,0,0,0,0
"shared, rg=0.9",0.9,0.8942263637239725,4,6000,100000,2000,2000,0.05,0.1,0.5,603,603,603,0.6628489586452657,0.7920105976109646,0.12916163896569888,0.7748668559529013,0.45797827868246976,0.5607023915463961,0.7325508327415368,0,0,0,0,0
"shared, rg=0.9",0.9,0.9064899931983027,5,6000,100000,2000,2000,0.05,0.1,0.5,574,574,574,0.6228930904100559,0.7713432966111878,0.14845020620113192,0.7814324654954404,0.5025241429849011,0.5796490020299815,0.793668207517467,1,1,1,0,0
disjoint causal,,0.015378026546890414,0,6000,100000,2000,2000,0.05,0.1,0.5,612,594,0,0.6251108124158409,0.6259523681567103,0.0008415557408694152,-0.007993898958814851,0.5339101977186245,0.5739009870503701,0.5234250736081474,1,1,1,0,0
disjoint causal,,-0.00991745625655956,1,6000,100000,2000,2000,0.05,0.1,0.5,615,600,0,0.6536260633282913,0.6510309226708152,-0.002595140657476125,0.022770442122732968,0.626392490592339,0.5818957302161665,0.4996181843317071,1,1,1,0,0
disjoint causal,,0.026686607439661357,2,6000,100000,2000,2000,0.05,0.1,0.5,570,598,0,0.6961838796457548,0.6979819273986513,0.0017980477528964922,0.050886913678736795,0.49162673203191076,0.5749708538395326,0.49680051091171756,0,0,0,0,0
disjoint causal,,-0.052305400067677775,3,6000,100000,2000,2000,0.05,0.1,0.5,607,566,0,0.5909119732777054,0.5931311142133455,0.0022191409356401293,-0.02282958886574154,0.5793989299980891,0.5709424203807907,0.5182400125930933,1,1,1,0,0
disjoint causal,,0.06807783853416784,4,6000,100000,2000,2000,0.05,0.1,0.5,603,595,0,0.6507047911208169,0.6525354131019858,0.0018306219811689006,0.08382564125378852,0.4832548859382615,0.5783134124949872,0.5113321634580769,0,0,0,0,0
disjoint causal,,0.055643361970862774,5,6000,100000,2000,2000,0.05,0.1,0.5,574,586,0,0.6496652731581292,0.6432884822625474,-0.006376790895581741,0.061025718576297114,0.48194836213541364,0.5609345535714269,0.5902849337634138,0,0,0,0,0
