architecture,target_rg,realized_rg,replicate,m,n1,n2,n_ref,reference_shrinkage,p_causal,h2,n_causal_1,n_causal_2,n_shared_causal,solo_r2,joint_r2,gain,rg_est,joint_p,joint_h2_1,joint_h2_2,joint_warned,joint_warning_count,joint_implausible_warnings,joint_divergence_warnings,joint_other_warnings
"shared, rg=0.0",0.0,-0.009152888553199885,0,6000,100000,2000,2000,0.0,0.1,0.5,612,612,612,0.5448264756250412,0.5497594289686776,0.004932953343636415,-0.04491735542288124,0.5259609962279208,0.609981723650846,0.5052930551870393,1,1,1,0,0
"shared, rg=0.0",0.0,-0.0005126529428682303,1,6000,100000,2000,2000,0.0,0.1,0.5,615,615,615,0.6072757109209843,0.613534541959253,0.006258831038268742,0.001748154309146374,0.5423654947061975,0.606894171651161,0.5610197634668289,1,1,1,0,0
"shared, rg=0.0",0.0,-0.013583452711968562,2,6000,100000,2000,2000,0.0,0.1,0.5,570,570,570,0.5636481875306504,0.5632580849203219,-0.0003901026103284577,0.04198059147024902,0.49459597727182913,0.6320705186485032,0.6027501959895887,0,0,0,0,0
"shared, rg=0.0",0.0,0.008884461071391889,3,6000,100000,2000,2000,0.0,0.1,0.5,607,607,607,0.6073768683480751,0.6188201039987608,0.011443235650685613,-0.022826926876134156,0.5174114929778248,0.6039671437698879,0.529526453783758,1,1,1,0,0
"shared, rg=0.0",0.0,0.026432577550541982,4,6000,100000,2000,2000,0.0,0.1,0.5,603,603,603,0.5676245160034532,0.5631787613747818,-0.004445754628671361,0.044728677919504134,0.5593624304330537,0.6118862490281434,0.5873510166611562,1,1,1,0,0
"shared, rg=0.0",0.0,0.004521712218164629,5,6000,100000,2000,2000,0.0,0.1,0.5,574,574,574,0.5721173636288848,0.5833900976288818,0.011272733999997064,-0.015735323726122283,0.5641896940598328,0.6206110892676829,0.5608181250612466,1,1,1,0,0
"shared, rg=0.3",0.3,0.29016579925294594,0,6000,100000,2000,2000,0.0,0.1,0.5,612,612,612,0.5384072510837273,0.558924394129176,0.020517143045448716,0.1906746344669164,0.47087697301497144,0.6096449682513004,0.5150160713158876,0,0,0,0,0
"shared, rg=0.3",0.3,0.2936938016509539,1,6000,100000,2000,2000,0.0,0.1,0.5,615,615,615,0.5973345152661321,0.61560374224925,0.018269226983117837,0.2126959854870267,0.5393197873201366,0.6065343753385675,0.5743596778795159,1,1,1,0,0
"shared, rg=0.3",0.3,0.3130476432782282,2,6000,100000,2000,2000,0.0,0.1,0.5,570,570,570,0.5751462688361653,0.5782750763950435,0.0031288075588782327,0.25907018617377303,0.4693497674341731,0.6298484738850001,0.6418559522953048,0,0,0,0,0
"shared, rg=0.3",0.3,0.292461436837415,3,6000,100000,2000,2000,0.0,0.1,0.5,607,607,607,0.6141231610992323,0.6293360506153142,0.015212889516081907,0.19723638860131984,0.5496549313485439,0.6042757591335095,0.5325147774059905,1,1,1,0,0
"shared, rg=0.3",0.3,0.3162200583353466,4,6000,100000,2000,2000,0.0,0.1,0.5,603,603,603,0.5718314954008806,0.5712953405995718,-0.0005361548013088635,0.21954834975600357,0.5426417064962945,0.6113943462869308,0.5910628120821583,1,1,1,0,0
"shared, rg=0.3",0.3,0.3288066412379422,5,6000,100000,2000,2000,0.0,0.1,0.5,574,574,574,0.5619928922335296,0.5913100875330302,0.02931719529950061,0.23860963948322897,0.5331853611636782,0.6202880181820078,0.5950469330870133,1,1,1,0,0
"shared, rg=0.6",0.6,0.5926486844377377,0,6000,100000,2000,2000,0.0,0.1,0.5,612,612,612,0.5308673314712338,0.573433625876849,0.04256629440561521,0.41495422503540275,0.4689747288057359,0.6045272507703245,0.5955240632715367,0,0,0,0,0
"shared, rg=0.6",0.6,0.5914189080463016,1,6000,100000,2000,2000,0.0,0.1,0.5,615,615,615,0.5881012187270286,0.625851746787013,0.03775052805998447,0.4859951397311202,0.4990891787851972,0.6025105106262958,0.763618007025272,0,0,0,0,0
"shared, rg=0.6",0.6,0.6270170800406427,2,6000,100000,2000,2000,0.0,0.1,0.5,570,570,570,0.5866770507330272,0.488645996401276,-0.09803105433175124,0.40314786015099724,0.4910252608317792,0.6164182198030858,1.0,1,2,1,1,0
"shared, rg=0.6",0.6,0.5827310673337788,3,6000,100000,2000,2000,0.0,0.1,0.5,607,607,607,0.6083118442177129,0.6387385096640917,0.030426665446378842,0.4018691916650309,0.5127405090805991,0.6057200514642852,0.6094575437438171,1,1,1,0,0
"shared, rg=0.6",0.6,0.6042292926388824,4,6000,100000,2000,2000,0.0,0.1,0.5,603,603,603,0.577445179293211,0.608270625633569,0.030825446340357998,0.46263342146268516,0.506289135567266,0.6029675899360605,0.7773552677754664,1,1,1,0,0
"shared, rg=0.6",0.6,0.6359512565280522,5,6000,100000,2000,2000,0.0,0.1,0.5,574,574,574,0.5565442310015045,0.5282619579734822,-0.02828227302802233,0.4631999169098679,0.5142147808352904,0.6030966799773861,1.0,1,2,1,1,0
"shared, rg=0.9",0.9,0.8980623135741416,0,6000,100000,2000,2000,0.0,0.1,0.5,612,612,612,0.5210240224224784,0.6747288499473336,0.15370482752485526,0.8471930517747736,0.4978469579237044,0.5949696369135536,1.0,1,1,1,0,0
"shared, rg=0.9",0.9,0.8961989118238682,1,6000,100000,2000,2000,0.0,0.1,0.5,615,615,615,0.5691801541900385,0.7173156884263897,0.14813553423635117,0.813635989857919,0.5135289467334109,0.6021076944232171,0.9304386599351308,1,1,1,0,0
"shared, rg=0.9",0.9,0.9131161187862253,2,6000,100000,2000,2000,0.0,0.1,0.5,570,570,570,0.5873862048659605,0.6756139162113557,0.0882277113453952,0.8487769674795776,0.46161347140339115,0.6150003081783992,1.0,1,2,1,1,0
"shared, rg=0.9",0.9,0.8906198221712616,3,6000,100000,2000,2000,0.0,0.1,0.5,607,607,607,0.5869130163429088,0.7198926348995756,0.13297961855666673,0.823126343166273,0.5091103189520859,0.5964197938117255,0.9189736088050837,1,1,1,0,0
"shared, rg=0.9",0.9,0.8980286415156996,4,6000,100000,2000,2000,0.0,0.1,0.5,603,603,603,0.5805354985838763,0.7098353879987513,0.12929988941487502,0.7777632069144832,0.5133569416063737,0.6077323059411406,0.8565321027877498,1,1,1,0,0
"shared, rg=0.9",0.9,0.9145242204483166,5,6000,100000,2000,2000,0.0,0.1,0.5,574,574,574,0.5537144546030793,0.699181200280193,0.1454667456771137,0.7960822901211874,0.4990089931960661,0.6102704717515812,1.0,1,1,1,0,0
