N,cov_off,cov_on,frac_shared_hat,frac_shared_sd,insample_relpoly,insample_relpoly_sd,insample_rg,lam,ref_relpoly,ref_relpoly_sd,ref_rg,rel_off,rel_on,rel_poly,rel_poly_sd,rg_hat,rg_off,rg_on,rg_overlap_hat,rg_sd,rho_beta_hat,rho_beta_sd,sweep,true_frac_shared,true_pi1,true_pi11,true_pi2,true_rg,true_rho_beta
,,,0.07,0.066,,,,,,,,,,1.303,0.123,0.004,,,0.0,0.035,-0.02,0.183,overlap,0.0,0.1,0.0,0.1,0.0,0.8
,,,0.327,0.061,,,,,,,,,,1.297,0.111,0.185,,,0.153,0.053,0.502,0.112,overlap,0.25,0.1,0.025,0.1,0.2,0.8
,,,0.568,0.068,,,,,,,,,,1.287,0.09,0.375,,,0.351,0.044,0.648,0.13,overlap,0.5,0.1,0.05,0.1,0.4,0.8
,,,0.725,0.082,,,,,,,,,,1.319,0.149,0.609,,,0.581,0.029,0.868,0.136,overlap,0.75,0.1,0.075,0.1,0.6,0.8
,,,0.879,0.108,,,,,,,,,,1.42,0.205,0.811,,,0.746,0.025,0.924,0.079,overlap,1.0,0.1,0.1,0.1,0.8,0.8
,,,0.532,0.058,,,,,,,,,,1.278,0.097,0.038,,,0.039,0.069,0.088,0.143,rho,0.5,0.1,0.05,0.1,0.0,0.0
,,,0.523,0.071,,,,,,,,,,1.298,0.124,0.18,,,0.147,0.056,0.309,0.101,rho,0.5,0.1,0.05,0.1,0.15,0.3
,,,0.512,0.038,,,,,,,,,,1.276,0.112,0.272,,,0.253,0.052,0.524,0.119,rho,0.5,0.1,0.05,0.1,0.3,0.6
,,,0.576,0.07,,,,,,,,,,1.301,0.138,0.439,,,0.397,0.042,0.76,0.133,rho,0.5,0.1,0.05,0.1,0.45,0.9
10000,,,0.519,0.14,,,,,,,,,,1.21,0.131,0.427,,,0.373,0.044,0.8,0.167,power,0.5,0.1,0.05,0.1,0.4,0.8
25000,,,0.554,0.084,,,,,,,,,,1.269,0.092,0.387,,,0.34,0.036,0.649,0.124,power,0.5,0.1,0.05,0.1,0.4,0.8
50000,,,0.577,0.023,,,,,,,,,,1.402,0.085,0.403,,,0.367,0.029,0.656,0.028,power,0.5,0.1,0.05,0.1,0.4,0.8
100000,,,0.547,0.046,,,,,,,,,,1.646,0.102,0.4,,,0.356,0.027,0.671,0.062,power,0.5,0.1,0.05,0.1,0.4,0.8
200000,,,0.571,0.052,,,,,,,,,,2.216,0.171,0.41,,,0.361,0.042,0.652,0.092,power,0.5,0.1,0.05,0.1,0.4,0.8
25000,,,,,1.07,0.027,0.417,,1.304,0.019,0.418,,,,,,,,,,,,ldmatch,,,,,0.4,
50000,,,,,1.02,0.031,0.418,,1.373,0.083,0.42,,,,,,,,,,,,ldmatch,,,,,0.4,
100000,,,,,1.044,0.044,0.388,,1.668,0.081,0.388,,,,,,,,,,,,ldmatch,,,,,0.4,
200000,,,,,1.048,0.044,0.43,,2.231,0.06,0.432,,,,,,,,,,,,ldmatch,,,,,0.4,
25000,0.125,0.5,,,,,,1.186,,,,1.237,1.097,,,,0.386,0.39,,,,,calibration,,,,,0.4,
50000,0.0,0.25,,,,,,1.281,,,,1.393,1.192,,,,0.377,0.38,,,,,calibration,,,,,0.4,
100000,0.0,0.0,,,,,,1.545,,,,1.658,1.223,,,,0.417,0.421,,,,,calibration,,,,,0.4,
200000,0.0,0.0,,,,,,2.032,,,,2.222,1.303,,,,0.396,0.4,,,,,calibration,,,,,0.4,
