N,calib_relpoly,calib_relpoly_sd,calib_relshared,cov_off,cov_on,frac_shared_hat,frac_shared_sd,insample_relpoly,insample_relpoly_sd,insample_rg,joint_relpoly,joint_relpoly_sd,joint_relshared,lam,ref_relpoly,ref_relpoly_sd,ref_rg,rel_off,rel_on,rel_poly,rel_poly_sd,rg_hat,rg_off,rg_on,rg_overlap_hat,rg_sd,rho_beta_hat,rho_beta_sd,sweep,true_frac_shared,true_pi1,true_pi11,true_pi2,true_rg,true_rho_beta
,,,,,,0.069,0.052,,,,,,,,,,,,,1.26,0.111,0.004,,,-0.004,0.035,-0.069,0.161,overlap,0.0,0.1,0.0,0.1,0.0,0.8
,,,,,,0.345,0.068,,,,,,,,,,,,,1.264,0.121,0.183,,,0.153,0.052,0.474,0.113,overlap,0.25,0.1,0.025,0.1,0.2,0.8
,,,,,,0.578,0.06,,,,,,,,,,,,,1.244,0.089,0.374,,,0.335,0.044,0.608,0.094,overlap,0.5,0.1,0.05,0.1,0.4,0.8
,,,,,,0.824,0.022,,,,,,,,,,,,,1.262,0.084,0.606,,,0.561,0.027,0.705,0.044,overlap,0.75,0.1,0.075,0.1,0.6,0.8
,,,,,,0.984,0.004,,,,,,,,,,,,,1.265,0.041,0.808,,,0.747,0.021,0.768,0.018,overlap,1.0,0.1,0.1,0.1,0.8,0.8
,,,,,,0.523,0.051,,,,,,,,,,,,,1.239,0.105,0.038,,,0.029,0.069,0.068,0.122,rho,0.5,0.1,0.05,0.1,0.0,0.0
,,,,,,0.522,0.07,,,,,,,,,,,,,1.259,0.124,0.179,,,0.15,0.056,0.311,0.099,rho,0.5,0.1,0.05,0.1,0.15,0.3
,,,,,,0.534,0.042,,,,,,,,,,,,,1.238,0.115,0.27,,,0.26,0.052,0.522,0.113,rho,0.5,0.1,0.05,0.1,0.3,0.6
,,,,,,0.624,0.069,,,,,,,,,,,,,1.264,0.113,0.437,,,0.398,0.041,0.698,0.125,rho,0.5,0.1,0.05,0.1,0.45,0.9
1000,,,,,,0.774,0.104,,,,,,,,,,,,,0.917,0.159,0.381,,,0.345,0.069,0.495,0.06,power,0.5,0.1,0.05,0.1,0.4,0.8
2500,,,,,,0.801,0.107,,,,,,,,,,,,,1.161,0.176,0.358,,,0.318,0.053,0.431,0.078,power,0.5,0.1,0.05,0.1,0.4,0.8
5000,,,,,,0.757,0.096,,,,,,,,,,,,,1.092,0.152,0.392,,,0.337,0.037,0.478,0.04,power,0.5,0.1,0.05,0.1,0.4,0.8
10000,,,,,,0.661,0.101,,,,,,,,,,,,,1.105,0.114,0.392,,,0.333,0.03,0.553,0.133,power,0.5,0.1,0.05,0.1,0.4,0.8
20000,,,,,,0.631,0.06,,,,,,,,,,,,,1.198,0.102,0.407,,,0.362,0.042,0.604,0.069,power,0.5,0.1,0.05,0.1,0.4,0.8
1000,,,,,,,,0.965,0.218,0.36,,,,,0.974,0.192,0.351,,,,,,,,,,,,ldmatch,,,,,0.4,
2500,,,,,,,,1.049,0.125,0.397,,,,,1.097,0.144,0.399,,,,,,,,,,,,ldmatch,,,,,0.4,
5000,,,,,,,,0.979,0.093,0.378,,,,,1.057,0.099,0.378,,,,,,,,,,,,ldmatch,,,,,0.4,
10000,,,,,,,,0.992,0.08,0.417,,,,,1.098,0.095,0.418,,,,,,,,,,,,ldmatch,,,,,0.4,
20000,,,,,,,,1.037,0.048,0.399,,,,,1.212,0.072,0.4,,,,,,,,,,,,ldmatch,,,,,0.4,
1000,,,,0.625,0.875,,,,,,,,,1.113,,,,1.089,0.839,,,,0.303,0.319,,,,,calibration,,,,,0.4,
2500,,,,0.875,0.75,,,,,,,,,1.134,,,,1.035,0.853,,,,0.377,0.404,,,,,calibration,,,,,0.4,
5000,,,,0.75,0.875,,,,,,,,,1.125,,,,1.078,0.942,,,,0.397,0.411,,,,,calibration,,,,,0.4,
10000,,,,0.875,0.75,,,,,,,,,1.133,,,,1.105,0.99,,,,0.382,0.39,,,,,calibration,,,,,0.4,
20000,,,,0.5,1.0,,,,,,,,,1.149,,,,1.139,1.04,,,,0.404,0.407,,,,,calibration,,,,,0.4,
1000,0.791,0.22,0.725,,,,,,,,0.966,0.181,1.04,,,,,,,,,0.308,,,,,,,unical,,,,,0.4,
2500,0.813,0.082,1.096,,,,,,,,1.012,0.107,1.378,,,,,,,,,0.391,,,,,,,unical,,,,,0.4,
5000,0.846,0.066,1.048,,,,,,,,1.056,0.046,1.342,,,,,,,,,0.363,,,,,,,unical,,,,,0.4,
10000,0.934,0.087,1.177,,,,,,,,1.175,0.121,1.456,,,,,,,,,0.407,,,,,,,unical,,,,,0.4,
20000,1.006,0.052,1.204,,,,,,,,1.218,0.078,1.481,,,,,,,,,0.376,,,,,,,unical,,,,,0.4,
