N,calib_relpoly,calib_relpoly_sd,calib_relshared,cov_off,cov_on,frac_shared_hat,frac_shared_sd,frac_shared_target,insample_relpoly,insample_relpoly_sd,insample_rg,insample_rg_mae_realized,insample_rg_sd,joint_relpoly,joint_relpoly_sd,joint_relshared,lam,ref_relpoly,ref_relpoly_sd,ref_rg,ref_rg_mae_realized,ref_rg_sd,rel_off,rel_on,rel_poly,rel_poly_sd,rg_hat,rg_mae_realized,rg_off,rg_off_mae_realized,rg_off_sd,rg_on,rg_on_mae_realized,rg_on_sd,rg_overlap_hat,rg_overlap_mae_realized,rg_overlap_sd,rg_realized,rg_realized_sd,rg_sd,rg_target,rho_beta_hat,rho_beta_sd,rho_beta_target,sweep,true_pi1,true_pi11,true_pi2
,,,,,,0.039,0.02,0.0,,,,,,,,,,,,,,,,,1.243,0.105,-0.02,0.01,,,,,,,-0.005,0.018,0.005,-0.02,0.022,0.023,0.0,-0.105,0.075,0.8,overlap,0.1,0.0,0.1
,,,,,,0.344,0.063,0.25,,,,,,,,,,,,,,,,,1.282,0.127,0.203,0.011,,,,,,,0.171,0.035,0.048,0.206,0.053,0.065,0.2,0.537,0.141,0.8,overlap,0.1,0.025,0.1
,,,,,,0.605,0.045,0.5,,,,,,,,,,,,,,,,,1.263,0.097,0.393,0.01,,,,,,,0.332,0.069,0.043,0.401,0.058,0.062,0.4,0.578,0.058,0.8,overlap,0.1,0.05,0.1
,,,,,,0.854,0.038,0.75,,,,,,,,,,,,,,,,,1.301,0.069,0.615,0.007,,,,,,,0.528,0.089,0.024,0.617,0.022,0.025,0.6,0.632,0.015,0.8,overlap,0.1,0.075,0.1
,,,,,,0.985,0.005,1.0,,,,,,,,,,,,,,,,,1.25,0.025,0.794,0.01,,,,,,,0.725,0.079,0.014,0.804,0.012,0.012,0.8,0.74,0.016,0.8,overlap,0.1,0.1,0.1
,,,,,,0.533,0.056,0.5,,,,,,,,,,,,,,,,,1.26,0.147,0.028,0.007,,,,,,,0.007,0.046,0.04,0.025,0.072,0.069,0.0,0.018,0.088,0.0,rho,0.1,0.05,0.1
,,,,,,0.523,0.047,0.5,,,,,,,,,,,,,,,,,1.242,0.085,0.138,0.009,,,,,,,0.128,0.032,0.034,0.148,0.031,0.035,0.15,0.258,0.063,0.3,rho,0.1,0.05,0.1
,,,,,,0.544,0.042,0.5,,,,,,,,,,,,,,,,,1.264,0.119,0.274,0.009,,,,,,,0.244,0.041,0.014,0.277,0.034,0.032,0.3,0.478,0.038,0.6,rho,0.1,0.05,0.1
,,,,,,0.637,0.038,0.5,,,,,,,,,,,,,,,,,1.257,0.109,0.445,0.011,,,,,,,0.375,0.079,0.029,0.454,0.022,0.024,0.45,0.627,0.065,0.9,rho,0.1,0.05,0.1
,,,,,,0.283,0.036,0.25,,,,,,,,,,,,,,,,,1.503,0.226,0.202,0.008,,,,,,,0.136,0.076,0.053,0.203,0.096,0.095,0.192,0.55,0.202,0.8,polygenicity,0.01,0.002,0.01
,,,,,,0.571,0.032,0.5,,,,,,,,,,,,,,,,,1.573,0.198,0.385,0.007,,,,,,,0.317,0.069,0.066,0.387,0.087,0.092,0.4,0.613,0.115,0.8,polygenicity,0.01,0.005,0.01
,,,,,,0.799,0.062,0.75,,,,,,,,,,,,,,,,,1.644,0.153,0.593,0.009,,,,,,,0.5,0.091,0.074,0.591,0.077,0.077,0.608,0.655,0.087,0.8,polygenicity,0.01,0.008,0.01
