tag,N1,N2,rg_true,ldsc_rg,ldsc_sd,ldsc_t,uni_gv_rg,uni_gv_sd,uni_gv_t,uni_r2_rg,uni_r2_sd,uni_r2_t,biv_rg,biv_sd,biv_t
symmetric,50000,50000,0.0,0.003,0.048,0.03,0.015,0.037,2.05,0.015,0.037,2.05,0.016,0.036,0.38
symmetric,50000,50000,0.225,0.195,0.068,0.03,0.205,0.024,2.005,0.205,0.024,2.005,0.214,0.024,0.36
symmetric,50000,50000,0.45,0.464,0.06,0.03,0.448,0.014,1.996,0.448,0.014,1.996,0.463,0.014,0.346
symmetric,50000,50000,0.675,0.642,0.042,0.03,0.631,0.029,2.038,0.632,0.029,2.038,0.652,0.03,0.337
symmetric,50000,50000,0.9,0.918,0.016,0.03,0.879,0.008,2.031,0.88,0.008,2.031,0.903,0.008,0.324
asymmetric,50000,10000,0.0,-0.005,0.056,0.032,0.012,0.036,2.095,0.012,0.036,2.095,0.013,0.033,0.383
asymmetric,50000,10000,0.225,0.189,0.067,0.035,0.192,0.032,2.374,0.193,0.032,2.374,0.211,0.031,0.411
asymmetric,50000,10000,0.45,0.468,0.07,0.034,0.426,0.015,2.308,0.426,0.015,2.308,0.46,0.016,0.391
asymmetric,50000,10000,0.675,0.638,0.05,0.035,0.592,0.028,2.378,0.593,0.028,2.378,0.645,0.03,0.386
asymmetric,50000,10000,0.9,0.914,0.016,0.035,0.83,0.007,2.338,0.83,0.007,2.338,0.889,0.008,0.376
