tag,N1,N2,rg_target,rg_realized,rg_realized_sd,ldsc_rg,ldsc_sd,ldsc_mae_realized,ldsc_fail,ldsc_t,uni_gv_rg,uni_gv_sd,uni_gv_mae_realized,uni_gv_fail,uni_gv_t,uni_r2_rg,uni_r2_sd,uni_r2_mae_realized,uni_r2_fail,uni_r2_t,biv_rg,biv_sd,biv_mae_realized,biv_fail,biv_t,biv_decorr_rg,biv_decorr_sd,biv_decorr_mae_realized,biv_decorr_fail,biv_decorr_t
symmetric,50000,50000,0.0,0.03,0.02,0.085,0.07,0.071,0,0.03,0.036,0.021,0.007,0,1.014,0.036,0.021,0.007,0,1.014,0.034,0.02,0.007,0,0.147,0.035,0.021,0.008,0,0.146
symmetric,50000,50000,0.225,0.239,0.047,0.25,0.124,0.075,0,0.023,0.229,0.048,0.011,0,1.003,0.229,0.048,0.01,0,1.003,0.235,0.046,0.006,0,0.144,0.244,0.048,0.006,0,0.148
symmetric,50000,50000,0.45,0.45,0.023,0.412,0.076,0.078,0,0.023,0.434,0.021,0.021,0,1.063,0.435,0.021,0.021,0,1.063,0.447,0.021,0.013,0,0.134,0.463,0.021,0.014,0,0.132
symmetric,50000,50000,0.675,0.651,0.027,0.632,0.06,0.037,0,0.023,0.625,0.033,0.026,0,0.999,0.625,0.033,0.025,0,0.999,0.645,0.031,0.008,0,0.126,0.665,0.032,0.014,0,0.124
symmetric,50000,50000,0.9,0.903,0.01,0.899,0.015,0.01,0,0.025,0.873,0.011,0.03,0,0.99,0.874,0.011,0.029,0,0.99,0.894,0.011,0.009,0,0.119,0.915,0.01,0.012,0,0.117
asymmetric,50000,10000,0.0,0.03,0.02,0.089,0.076,0.082,0,0.022,0.039,0.018,0.012,0,0.965,0.039,0.018,0.012,0,0.965,0.036,0.017,0.011,0,0.144,0.039,0.019,0.012,0,0.143
asymmetric,50000,10000,0.225,0.239,0.047,0.253,0.138,0.087,0,0.026,0.217,0.058,0.025,0,1.351,0.217,0.058,0.025,0,1.351,0.233,0.053,0.014,0,0.139,0.255,0.059,0.022,0,0.14
asymmetric,50000,10000,0.45,0.45,0.023,0.42,0.079,0.077,0,0.022,0.418,0.025,0.037,0,1.09,0.418,0.025,0.037,0,1.09,0.447,0.027,0.02,0,0.134,0.486,0.03,0.037,0,0.137
asymmetric,50000,10000,0.675,0.651,0.027,0.627,0.069,0.046,0,0.021,0.587,0.035,0.064,0,1.004,0.587,0.035,0.064,0,1.004,0.635,0.033,0.019,0,0.123,0.68,0.034,0.029,0,0.121
asymmetric,50000,10000,0.9,0.903,0.01,0.898,0.016,0.012,0,0.023,0.829,0.011,0.073,0,0.988,0.83,0.011,0.072,0,0.988,0.879,0.01,0.023,0,0.119,0.923,0.009,0.021,0,0.125
