tag,N1,N2,rg_true,ldsc_rg,ldsc_sd,ldsc_t,uni_gv_rg,uni_gv_sd,uni_gv_t,uni_r2_rg,uni_r2_sd,uni_r2_t,biv_rg,biv_sd,biv_t
symmetric,50000,50000,0.0,0.003,0.048,0.022,0.015,0.037,1.569,0.015,0.037,1.569,0.015,0.036,0.3
symmetric,50000,50000,0.225,0.195,0.068,0.022,0.205,0.024,1.561,0.205,0.024,1.561,0.214,0.024,0.292
symmetric,50000,50000,0.45,0.464,0.06,0.022,0.448,0.014,1.554,0.448,0.014,1.554,0.465,0.013,0.286
symmetric,50000,50000,0.675,0.642,0.042,0.023,0.631,0.029,1.594,0.632,0.029,1.594,0.655,0.03,0.275
symmetric,50000,50000,0.9,0.918,0.016,0.022,0.879,0.008,1.585,0.88,0.008,1.585,0.901,0.018,0.277
asymmetric,50000,10000,0.0,-0.005,0.056,0.022,0.012,0.036,1.557,0.012,0.036,1.557,0.013,0.034,0.3
asymmetric,50000,10000,0.225,0.189,0.067,0.022,0.192,0.032,1.551,0.193,0.032,1.551,0.214,0.03,0.288
asymmetric,50000,10000,0.45,0.468,0.07,0.022,0.426,0.015,1.55,0.426,0.015,1.55,0.463,0.018,0.283
asymmetric,50000,10000,0.675,0.638,0.05,0.022,0.592,0.028,1.593,0.593,0.028,1.593,0.65,0.03,0.278
asymmetric,50000,10000,0.9,0.914,0.016,0.023,0.83,0.007,1.555,0.83,0.007,1.555,0.876,0.029,0.274
